sea_rate_id,year,zip,utility_id,service_type,comm_rate,ind_rate,res_rate
sea-util-44-rate-30460,2005-06-01 13:33:00,30460,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30461,2005-06-01 13:33:00,30461,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31209,2005-06-01 13:33:00,31209,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31206,2005-06-01 13:33:00,31206,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31205,2005-06-01 13:33:00,31205,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31203,2005-06-01 13:33:00,31203,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31202,2005-06-01 13:33:00,31202,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31201,2005-06-01 13:33:00,31201,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30629,2005-06-01 13:33:00,30629,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30828,2005-06-01 13:33:00,30828,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30612,2005-06-01 13:33:00,30612,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30619,2005-06-01 13:33:00,30619,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31566,2005-06-01 13:33:00,31566,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31565,2005-06-01 13:33:00,31565,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31563,2005-06-01 13:33:00,31563,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31560,2005-06-01 13:33:00,31560,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31561,2005-06-01 13:33:00,31561,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31568,2005-06-01 13:33:00,31568,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31569,2005-06-01 13:33:00,31569,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31789,2005-06-01 13:33:00,31789,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30369,2005-06-01 13:33:00,30369,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30368,2005-06-01 13:33:00,30368,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30366,2005-06-01 13:33:00,30366,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30363,2005-06-01 13:33:00,30363,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30362,2005-06-01 13:33:00,30362,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30361,2005-06-01 13:33:00,30361,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30360,2005-06-01 13:33:00,30360,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31018,2005-06-01 13:33:00,31018,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31016,2005-06-01 13:33:00,31016,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31017,2005-06-01 13:33:00,31017,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31014,2005-06-01 13:33:00,31014,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31015,2005-06-01 13:33:00,31015,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31012,2005-06-01 13:33:00,31012,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31011,2005-06-01 13:33:00,31011,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30004,2005-06-01 13:33:00,30004,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30005,2005-06-01 13:33:00,30005,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30002,2005-06-01 13:33:00,30002,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30008,2005-06-01 13:33:00,30008,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30009,2005-06-01 13:33:00,30009,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31738,2005-06-01 13:33:00,31738,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31735,2005-06-01 13:33:00,31735,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31733,2005-06-01 13:33:00,31733,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31193,2005-06-01 13:33:00,31193,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31192,2005-06-01 13:33:00,31192,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31196,2005-06-01 13:33:00,31196,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31195,2005-06-01 13:33:00,31195,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30755,2005-06-01 13:33:00,30755,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30752,2005-06-01 13:33:00,30752,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30753,2005-06-01 13:33:00,30753,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30750,2005-06-01 13:33:00,30750,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31139,2005-06-01 13:33:00,31139,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30088,2005-06-01 13:33:00,30088,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30086,2005-06-01 13:33:00,30086,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30087,2005-06-01 13:33:00,30087,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30084,2005-06-01 13:33:00,30084,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30085,2005-06-01 13:33:00,30085,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30082,2005-06-01 13:33:00,30082,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30083,2005-06-01 13:33:00,30083,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30080,2005-06-01 13:33:00,30080,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31031,2005-06-01 13:33:00,31031,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31643,2005-06-01 13:33:00,31643,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30248,2005-06-01 13:33:00,30248,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30240,2005-06-01 13:33:00,30240,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30241,2005-06-01 13:33:00,30241,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31805,2005-06-01 13:33:00,31805,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31804,2005-06-01 13:33:00,31804,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31807,2005-06-01 13:33:00,31807,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31806,2005-06-01 13:33:00,31806,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31801,2005-06-01 13:33:00,31801,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31803,2005-06-01 13:33:00,31803,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31808,2005-06-01 13:33:00,31808,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30168,2005-06-01 13:33:00,30168,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30165,2005-06-01 13:33:00,30165,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30558,2005-06-01 13:33:00,30558,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30552,2005-06-01 13:33:00,30552,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30553,2005-06-01 13:33:00,30553,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30554,2005-06-01 13:33:00,30554,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30557,2005-06-01 13:33:00,30557,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31602,2005-06-01 13:33:00,31602,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31601,2005-06-01 13:33:00,31601,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31606,2005-06-01 13:33:00,31606,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31605,2005-06-01 13:33:00,31605,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-39854,2005-06-01 13:33:00,39854,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30824,2005-06-01 13:33:00,30824,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30820,2005-06-01 13:33:00,30820,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30821,2005-06-01 13:33:00,30821,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30823,2005-06-01 13:33:00,30823,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30459,2005-06-01 13:33:00,30459,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30458,2005-06-01 13:33:00,30458,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30457,2005-06-01 13:33:00,30457,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30456,2005-06-01 13:33:00,30456,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30451,2005-06-01 13:33:00,30451,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30450,2005-06-01 13:33:00,30450,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30453,2005-06-01 13:33:00,30453,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30452,2005-06-01 13:33:00,30452,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31419,2005-06-01 13:33:00,31419,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31410,2005-06-01 13:33:00,31410,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31411,2005-06-01 13:33:00,31411,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-31415,2005-06-01 13:33:00,31415,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30648,2005-06-01 13:33:00,30648,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30646,2005-06-01 13:33:00,30646,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30641,2005-06-01 13:33:00,30641,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30642,2005-06-01 13:33:00,30642,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-44-rate-30643,2005-06-01 13:33:00,30643,sea-util-44,Bundled,0.095572401,0.054794173,0.12149891199999999
sea-util-45-rate-31765,2005-06-01 13:33:00,31765,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31768,2005-06-01 13:33:00,31768,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39897,2005-06-01 13:33:00,39897,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31758,2005-06-01 13:33:00,31758,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31757,2005-06-01 13:33:00,31757,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39819,2005-06-01 13:33:00,39819,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39817,2005-06-01 13:33:00,39817,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39815,2005-06-01 13:33:00,39815,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39845,2005-06-01 13:33:00,39845,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31788,2005-06-01 13:33:00,31788,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31778,2005-06-01 13:33:00,31778,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31773,2005-06-01 13:33:00,31773,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39834,2005-06-01 13:33:00,39834,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31779,2005-06-01 13:33:00,31779,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31730,2005-06-01 13:33:00,31730,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31792,2005-06-01 13:33:00,31792,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31629,2005-06-01 13:33:00,31629,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31626,2005-06-01 13:33:00,31626,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39829,2005-06-01 13:33:00,39829,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39828,2005-06-01 13:33:00,39828,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39827,2005-06-01 13:33:00,39827,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-31738,2005-06-01 13:33:00,31738,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-45-rate-39852,2005-06-01 13:33:00,39852,sea-util-45,Bundled,0.123624315,0.114387326,0.132583103
sea-util-46-rate-30336,2005-06-01 13:33:00,30336,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30331,2005-06-01 13:33:00,30331,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30277,2005-06-01 13:33:00,30277,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30132,2005-06-01 13:33:00,30132,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30134,2005-06-01 13:33:00,30134,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30135,2005-06-01 13:33:00,30135,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30180,2005-06-01 13:33:00,30180,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30141,2005-06-01 13:33:00,30141,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30116,2005-06-01 13:33:00,30116,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30120,2005-06-01 13:33:00,30120,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30122,2005-06-01 13:33:00,30122,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30127,2005-06-01 13:33:00,30127,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30349,2005-06-01 13:33:00,30349,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30263,2005-06-01 13:33:00,30263,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30265,2005-06-01 13:33:00,30265,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30268,2005-06-01 13:33:00,30268,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-31136,2005-06-01 13:33:00,31136,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30187,2005-06-01 13:33:00,30187,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30185,2005-06-01 13:33:00,30185,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30106,2005-06-01 13:33:00,30106,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30101,2005-06-01 13:33:00,30101,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30291,2005-06-01 13:33:00,30291,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30290,2005-06-01 13:33:00,30290,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30213,2005-06-01 13:33:00,30213,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30157,2005-06-01 13:33:00,30157,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-46-rate-30168,2005-06-01 13:33:00,30168,sea-util-46,Bundled,0.10712006800000001,0.074770541,0.10513247
sea-util-47-rate-30563,2005-06-01 13:33:00,30563,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30564,2005-06-01 13:33:00,30564,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30568,2005-06-01 13:33:00,30568,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30535,2005-06-01 13:33:00,30535,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30533,2005-06-01 13:33:00,30533,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30531,2005-06-01 13:33:00,30531,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30546,2005-06-01 13:33:00,30546,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30545,2005-06-01 13:33:00,30545,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30598,2005-06-01 13:33:00,30598,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30510,2005-06-01 13:33:00,30510,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30511,2005-06-01 13:33:00,30511,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30528,2005-06-01 13:33:00,30528,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30525,2005-06-01 13:33:00,30525,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30527,2005-06-01 13:33:00,30527,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30523,2005-06-01 13:33:00,30523,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30571,2005-06-01 13:33:00,30571,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30576,2005-06-01 13:33:00,30576,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30577,2005-06-01 13:33:00,30577,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30580,2005-06-01 13:33:00,30580,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30506,2005-06-01 13:33:00,30506,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30552,2005-06-01 13:33:00,30552,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-47-rate-30554,2005-06-01 13:33:00,30554,sea-util-47,Bundled,0.11789380699999999,0.0,0.132356163
sea-util-48-rate-30563,2005-06-01 13:33:00,30563,sea-util-48,Bundled,0.12433418800000001,0.082860638,0.126657913
sea-util-48-rate-30538,2005-06-01 13:33:00,30538,sea-util-48,Bundled,0.12433418800000001,0.082860638,0.126657913
